"TimeCreated","Id","LevelDisplayName","LogName","ProviderName","MachineName","UserId","Message"
"10/17/2025 5:08:40 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:40 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:40 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:40 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:40 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:40 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:40 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:40 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:40 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:40 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:39 PM","10010","Error","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","The server {AB8902B4-09CA-4BB6-B78D-A8F59079A8D5} did not register with DCOM within the required timeout."
"10/17/2025 5:08:18 PM","10007","Error","Application","Microsoft-Windows-RestartManager","DevI9","S-1-5-21-2607162678-1993875226-2539318120-1001","Application or service 'spacedeskService' could not be restarted."
"10/17/2025 4:58:32 PM","1033","Error","System","Microsoft-Windows-TPM-WMI","DevI9","S-1-5-18","Potentially revoked boot manager was detected in EFI partition. For more information, please see https://go.microsoft.com/fwlink/?linkid=2169931"
"10/17/2025 4:55:43 PM","10016","Warning","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-18","The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID  Windows.SecurityCenter.WscBrokerManager  and APPID  Unavailable  to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"10/17/2025 4:55:43 PM","10016","Warning","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-18","The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID  Windows.SecurityCenter.SecurityAppBroker  and APPID  Unavailable  to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"10/17/2025 4:55:43 PM","10016","Warning","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-18","The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID  Windows.SecurityCenter.WscDataProtection  and APPID  Unavailable  to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"10/17/2025 4:53:53 PM","87","Error","Application","Microsoft-Windows-CertificateServicesClient-CertEnroll","DevI9","S-1-5-18","SCEP Certificate enrollment for WORKGROUP\DEVI9$ via https://IFX-KeyId-7026d09ed935dcdc44d84d7da75ccf0abc1fde0a.microsoftaik.azure.net/templates/Aik/scep failed:  PkiStatus(11): SCEPDispositionPendingChallenge EnrollStatus(32): EnrollUnknown The operation completed successfully. 0x0 (WIN32: 0) CreateChallengeAnswerMessage Submit(Request): OK HTTP/1.1 200 OK Date: Fri, 17 Oct 2025 08:53:54 GMT Content-Length: 9335 Content-Type: application/x-pki-message X-Content-Type-Options: nosniff Strict-Transport-Security: max-age=31536000;includeSubDomains x-ms-request-id: 644b9d49-0cf8-421a-8250-1a77bdd35c79  Method: POST(5219ms) Stage: CreateChallengeAnswerMessage TPM 2.0: Public and sensitive portions of an object are not cryptographically bound. 0x802800a5 (-2144862043)"
"10/17/2025 4:53:37 PM","6062","Warning","System","Netwtw08","DevI9",,"6062 - Lso was triggered"
"10/17/2025 4:53:34 PM","63","Warning","Application","Microsoft-Windows-WMI","DevI9","S-1-5-18","A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"10/17/2025 4:53:34 PM","63","Warning","Application","Microsoft-Windows-WMI","DevI9","S-1-5-18","A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"10/17/2025 4:53:34 PM","63","Warning","Application","Microsoft-Windows-WMI","DevI9","S-1-5-18","A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"10/17/2025 4:53:34 PM","10016","Warning","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-19","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID  {6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}  and APPID  {4839DDB7-58C2-48F5-8283-E1D1807D0D7D}  to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"10/17/2025 4:53:34 PM","10016","Warning","System","Microsoft-Windows-DistributedCOM","DevI9","S-1-5-19","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID  {6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}  and APPID  {4839DDB7-58C2-48F5-8283-E1D1807D0D7D}  to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"10/17/2025 4:53:32 PM","7000","Error","System","Service Control Manager","DevI9",,"The ZoomCptService service failed to start due to the following error:  The system cannot find the file specified."
"10/17/2025 4:53:32 PM","7000","Error","System","Service Control Manager","DevI9",,"The McAfee WebAdvisor service failed to start due to the following error:  The system cannot find the file specified."
"10/17/2025 4:53:32 PM","7000","Error","System","Service Control Manager","DevI9",,"The ElevationService service failed to start due to the following error:  The system cannot find the file specified."
