TEST LOG ENTRY - 10/14/2025 06:45:58
TEST LOG ENTRY - 10/14/2025 06:47:09
2025-10-14 06:49:26 - HOG: powershell (PID: 1540) | Count: 1
2025-10-14 06:54:45 - HOG: powershell (PID: 1540) | Count: 1
2025-10-14 06:58:03 - HOG: powershell (PID: 1540) | Count: 1
2025-10-14 07:00:53 - ACTIVE: powershell (PID: 1540)
2025-10-14 07:25:00 - ACTIVE: powershell (PID: 1540)
2025-10-14 07:30:29 - ACTIVE: powershell (PID: 23968)
2025-10-14 08:15:38 - ACTIVE: powershell (PID: 21380)
2025-10-14 08:30:46 - ACTIVE: notepad++ (PID: 23420)
2025-10-14 08:31:21 - ACTIVE: powershell (PID: 21380)
2025-10-14 08:54:50 - ACTIVE: notepad++ (PID: 17828)
2025-10-14 08:58:59 - ACTIVE: powershell (PID: 21380)
2025-10-14 09:18:31 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:37 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:37 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:38 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:38 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:38 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:38 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:39 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:39 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:39 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:39 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:39 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:40 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:40 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:40 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:40 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:41 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:41 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:41 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:41 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:41 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:42 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:42 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:42 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:42 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:43 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:43 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:43 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:43 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:43 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:44 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:44 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:44 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:44 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:45 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:45 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:45 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:45 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:45 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:46 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:46 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:46 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:46 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:47 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:47 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:47 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:47 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:47 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:48 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:48 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:48 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:48 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:49 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:49 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:49 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:49 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:50 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:50 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:50 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:50 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:50 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:51 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:51 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:51 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:51 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:52 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:52 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:52 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:52 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:52 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:53 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:53 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:53 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:53 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:54 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:54 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:54 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:54 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:54 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:55 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:55 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:55 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:55 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:56 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:56 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:56 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:56 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:56 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:57 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:57 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:57 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:57 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:58 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:58 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:58 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:58 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:58 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:59 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:59 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:59 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:59 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:00 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:00 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:00 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:00 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:00 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:01 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:01 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:01 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:01 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:02 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:02 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:02 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:02 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:02 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:03 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:03 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:03 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:03 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:03 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:04 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:04 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:04 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:04 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:05 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:05 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:05 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:05 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:05 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:06 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:06 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:06 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:06 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:07 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:07 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:07 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:07 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:07 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:08 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:08 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:08 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:08 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:09 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:09 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:09 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:09 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:10 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:10 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:10 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:10 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:10 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:11 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:11 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:11 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:11 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:12 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:12 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:12 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:12 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:12 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:13 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:13 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:13 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:13 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:14 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:14 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:14 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:14 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:14 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:15 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:15 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:15 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:15 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:16 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:16 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:16 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:16 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:16 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:17 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:17 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:17 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:17 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:18 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:18 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:18 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:18 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:18 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:19 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:19 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:19 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:19 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:20 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:20 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:20 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:20 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:20 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:21 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:21 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:21 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:21 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:22 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:22 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:22 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:22 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:23 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:23 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:23 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:23 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:23 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:24 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:24 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:24 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:24 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:25 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:25 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:25 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:25 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:25 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:26 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:26 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:26 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:26 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:27 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:27 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:27 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:27 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:27 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:28 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:28 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:28 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:28 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:29 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:29 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:29 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:29 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:29 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:30 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:30 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:30 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:30 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:30 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:31 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:31 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:31 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:31 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:32 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:32 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:32 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:32 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:33 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:33 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:33 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:33 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:33 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:34 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:34 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:34 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:34 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:34 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
